USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
paxthemax#4454,missing user address,231.4388341634504,0.0,0.0,0.0,231.4388341634504
toraif#4775,0xe628534eaafd27ae8c98e02967586fad4cc70152,219.36376455492257,0.0,0.0,0.0,219.36376455492257
michel.an.jello,missing user address,217.00912598125961,0.0,0.0,0.0,217.00912598125961
Mr.Bear🐻#3459,0x6d26f4a4eb3b4c6cdb48837f0cd67298cdbe6e5f,179.11353252649639,0.0,0.0,0.0,179.11353252649639
jessveroes,0x75ed65584897907a2c09afb590405b81dd21dd48,173.15649818628933,0.0,0.0,0.0,173.15649818628933
deeayeen,missing user address,164.72407457633403,0.0,0.0,0.0,164.72407457633403
VitorNunes#0090,missing user address,160.1757983571219,0.0,0.0,0.0,160.1757983571219
Yass#3392,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,155.96964911015135,0.0,0.0,0.0,155.96964911015135
pKrepe,missing user address,129.46487131943275,0.0,0.0,0.0,129.46487131943275
Steffan | SteeTweets#9260,missing user address,127.59323553011092,0.0,0.0,0.0,127.59323553011092
zhiwei,missing user address,124.77571928812108,0.0,0.0,0.0,124.77571928812108
willyfox#1178,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,122.05882862620231,0.0,0.0,0.0,122.05882862620231
chadfi#3247,missing user address,116.86654869453535,0.0,0.0,0.0,116.86654869453535
wavey,missing user address,93.90379132231821,0.0,0.0,0.0,93.90379132231821
Claire#1861,missing user address,86.05499607677513,0.0,0.0,0.0,86.05499607677513
HBesso31🐙#4560,missing user address,77.13956968247872,0.0,0.0,0.0,77.13956968247872
chuygarcia.eth,missing user address,76.4754408540097,0.0,0.0,0.0,76.4754408540097
yangwao | KodaDot,missing user address,68.42539444832447,0.0,0.0,0.0,68.42539444832447
Jake🐍#0203,0xb9573982875b83aadc1296726e2ae77d13d9b98f,67.72101538782701,0.0,0.0,0.0,67.72101538782701
luluavalloni#4382,missing user address,66.41288284690316,0.0,0.0,0.0,66.41288284690316
Kris#8703,0xec952ed8e7c2aa466cac36fd611d2e87df1243d7,65.06450007395088,0.0,0.0,0.0,65.06450007395088
Eva Shalenko,missing user address,60.37534804263924,0.0,0.0,0.0,60.37534804263924
paul2#3057,0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,59.71121921417021,0.0,0.0,0.0,59.71121921417021
missgene#7773,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,55.344069039085966,0.0,0.0,0.0,55.344069039085966
iviangita#3204,missing user address,54.33781323837531,0.0,0.0,0.0,54.33781323837531
ezetec,missing user address,51.66117280848498,0.0,0.0,0.0,51.66117280848498
Mike Brunt,missing user address,49.42728493090731,0.0,0.0,0.0,49.42728493090731
rb,missing user address,48.984532378594636,0.0,0.0,0.0,48.984532378594636
! Auryn,missing user address,45.62363800422106,0.0,0.0,0.0,45.62363800422106
lanski#3094,0xc7b2f15b62f186dcc69f35cd9ae833f6de6146ab,45.62363800422105,0.0,0.0,0.0,45.62363800422105
kristofer#1475,0xa32aecda752cf4ef89956e83d60c04835d4fa867,34.212697224162234,0.0,0.0,0.0,34.212697224162234
MiA,missing user address,34.212697224162234,0.0,0.0,0.0,34.212697224162234
ruminator,missing user address,33.5485683956932,0.0,0.0,0.0,33.5485683956932
Elizardwizzard,missing user address,31.536056794271893,0.0,0.0,0.0,31.536056794271893
Lilith,missing user address,29.181418220608965,0.0,0.0,0.0,29.181418220608965
Pythagorean,missing user address,29.181418220608965,0.0,0.0,0.0,29.181418220608965
mouyoumoos,missing user address,29.181418220608965,0.0,0.0,0.0,29.181418220608965
VBamba1111,missing user address,28.175162419898314,0.0,0.0,0.0,28.175162419898314
Artspark,missing user address,26.162650818477,0.0,0.0,0.0,26.162650818477
casale.eth,missing user address,26.162650818477,0.0,0.0,0.0,26.162650818477
Jes,missing user address,24.150139217055695,0.0,0.0,0.0,24.150139217055695
plutoarkadiy,missing user address,21.13137181492373,0.0,0.0,0.0,21.13137181492373
T Wells,missing user address,21.13137181492373,0.0,0.0,0.0,21.13137181492373
PôpLine,missing user address,19.320111373644554,0.0,0.0,0.0,19.320111373644554
jugaadbhatia,missing user address,18.11260441279177,0.0,0.0,0.0,18.11260441279177
Jack,missing user address,16.764221639839494,0.0,0.0,0.0,16.764221639839494
Zeugh | CanuDAO,missing user address,4.6891520313116475,0.0,0.0,0.0,4.6891520313116475
