USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
graceless,missing user address,80.00228142376329,0.0,0.0,0.0,80.00228142376329
decentralized J,missing user address,79.32599413558495,0.0,0.0,0.0,79.32599413558495
SkmMlk,missing user address,76.39541588681215,0.0,0.0,0.0,76.39541588681215
Ben Sanoff,missing user address,75.14303201981524,0.0,0.0,0.0,75.14303201981524
0xsantasimp,missing user address,74.31645866759727,0.0,0.0,0.0,74.31645866759727
Pierce,missing user address,72.73845499518114,0.0,0.0,0.0,72.73845499518114
Giantkin#8403,0xff75e131c711e4310c045317779d39b3b4f718c4,62.61919334984603,0.0,0.0,0.0,62.61919334984603
usamaahmed#9991,missing user address,57.609657881858354,0.0,0.0,0.0,57.609657881858354
willjgriff 🐝,missing user address,56.783084529640384,0.0,0.0,0.0,56.783084529640384
tjayrush#9164,missing user address,56.03165420944222,0.0,0.0,0.0,56.03165420944222
HBesso31🐙#4560,missing user address,54.27831679564654,0.0,0.0,0.0,54.27831679564654
lanitrock,missing user address,53.42669576608863,0.0,0.0,0.0,53.42669576608863
hannahjojo,missing user address,52.600122413870665,0.0,0.0,0.0,52.600122413870665
vladhzc#0420,0x41cb654d1f47913acab158a8199191d160dabe4a,52.600122413870665,0.0,0.0,0.0,52.600122413870665
gabritox,missing user address,50.09535467987682,0.0,0.0,0.0,50.09535467987682
liviade,missing user address,50.09535467987682,0.0,0.0,0.0,50.09535467987682
AlexShelpin,missing user address,49.243733650318916,0.0,0.0,0.0,49.243733650318916
Mettodo#7010,missing user address,46.789061271004954,0.0,0.0,0.0,46.789061271004954
ParfaitMugisha,missing user address,45.93744024144705,0.0,0.0,0.0,45.93744024144705
krrisis,missing user address,39.24971039168349,0.0,0.0,0.0,39.24971039168349
brian_,missing user address,39.22466271434355,0.0,0.0,0.0,39.22466271434355
anna-marie,missing user address,35.066748275913774,0.0,0.0,0.0,35.066748275913774
MoeShehab#3487,0xd49b1e6f160f55d5bb68a146269446d70b577faf,33.41360157147784,0.0,0.0,0.0,33.41360157147784
gemthomo,missing user address,28.37901842615022,0.0,0.0,0.0,28.37901842615022
Yineisy Mota,missing user address,28.379018426150218,0.0,0.0,0.0,28.379018426150218
Tamarandom#9361,missing user address,26.725871721714284,0.0,0.0,0.0,26.725871721714284
Jonathan Villafuerte,missing user address,26.70082404437435,0.0,0.0,0.0,26.70082404437435
st4rgard3n,missing user address,25.874250692156377,0.0,0.0,0.0,25.874250692156377
lanski#3094,0xc7b2f15b62f186dcc69f35cd9ae833f6de6146ab,25.04767733993841,0.0,0.0,0.0,25.04767733993841
catarina,missing user address,24.221103987720443,0.0,0.0,0.0,24.221103987720443
Jeremy&TheGospelOfChange,missing user address,22.54290960594457,0.0,0.0,0.0,22.54290960594457
solarmkd#0718,missing user address,21.716336253726602,0.0,0.0,0.0,21.716336253726602
Cotabe#4096,0xe64113140960528f6af928d7ca4f45d192286a7a,20.063189549290666,0.0,0.0,0.0,20.063189549290666
MS,missing user address,18.359947490174857,0.0,0.0,0.0,18.359947490174857
Joshua Poddoku,missing user address,16.681753108398983,0.0,0.0,0.0,16.681753108398983
Elizardwizzard,missing user address,15.855179756181014,0.0,0.0,0.0,15.855179756181014
Pythagorean,missing user address,14.176985374405142,0.0,0.0,0.0,14.176985374405142
andythegreenie,missing user address,11.697265317751237,0.0,0.0,0.0,11.697265317751237
vincenzospaghetti,missing user address,11.697265317751237,0.0,0.0,0.0,11.697265317751237
miguelb#5176,0x7311b7bf2f004b8070efaf4a130348eeb18ef369,11.6722176404113,0.0,0.0,0.0,11.6722176404113
David Burt,missing user address,9.192497583757397,0.0,0.0,0.0,9.192497583757397
Guru Anansi,missing user address,9.192497583757397,0.0,0.0,0.0,9.192497583757397
Annn3,missing user address,7.514303201981523,0.0,0.0,0.0,7.514303201981523
ccampos6,missing user address,4.1829621157697146,0.0,0.0,0.0,4.1829621157697146
Nic Laz,missing user address,4.1829621157697146,0.0,0.0,0.0,4.1829621157697146
Sinjun,missing user address,2.5047677339938414,0.0,0.0,0.0,2.5047677339938414
Rohit Malekar#7021,missing user address,2.5047677339938414,0.0,0.0,0.0,2.5047677339938414
