USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
willyfox#1178,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,978.7787080914179,0.0,0.0,0.0,978.7787080914179
Danibelle the Uno and Only#6791,0x5d28fe1e9f895464aab52287d85ebff32b351674,373.0530645854782,276.3830746008869,260.0,328.7439998,978.1801389863651
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,854.4890237981415,0.0,0.0,0.0,854.4890237981415
Jack,missing user address,663.1986329036038,0.0,0.0,0.0,663.1986329036038
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,624.5561747173408,0.0,0.0,0.0,624.5561747173408
Giantkin#8403,0xff75e131c711e4310c045317779d39b3b4f718c4,587.4675931565573,0.0,0.0,0.0,587.4675931565573
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,569.1686513170307,0.0,0.0,0.0,569.1686513170307
bends#3537,missing user address,566.2449097717208,0.0,0.0,0.0,566.2449097717208
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,0.0,530.4429008686253,499.0,0.0,530.4429008686253
ReForest,missing user address,459.0478683587173,0.0,0.0,0.0,459.0478683587173
Jahanzaib,missing user address,426.6004709292997,0.0,0.0,0.0,426.6004709292997
Sym#3186,0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,410.5096695575595,0.0,0.0,0.0,410.5096695575595
Mr.Bear🐻#3459,0x6d26f4a4eb3b4c6cdb48837f0cd67298cdbe6e5f,382.21275837777756,0.0,0.0,0.0,382.21275837777756
Mike Brunt,missing user address,339.8696203334651,0.0,0.0,0.0,339.8696203334651
GBeast#8884,missing user address,333.2451989301057,0.0,0.0,0.0,333.2451989301057
missing username,0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,0.0,0.0,0.0,328.7439998,328.7439998
tropicalmango#3240,0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,0.0,318.903547616408,300.0,0.0,318.903547616408
toraif#4775,0xe628534eaafd27ae8c98e02967586fad4cc70152,162.91169673446728,147.7586437289357,139.0,0.0,310.670340463403
graceless,missing user address,291.6381077083887,0.0,0.0,0.0,291.6381077083887
Nicbals#2154,0xd9d5d85b2682830ac58a78c279e0c177953738b4,0.0,279.572110077051,263.0,0.0,279.572110077051
chadfi#3247,missing user address,266.2036008387003,0.0,0.0,0.0,266.2036008387003
brodhisattva#3152,missing user address,260.33567200300854,0.0,0.0,0.0,260.33567200300854
Oki - @okiave💜🐙,missing user address,247.90465899917368,0.0,0.0,0.0,247.90465899917368
lEscanore,missing user address,241.83227271276093,0.0,0.0,0.0,241.83227271276093
Rainer#4613,0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,235.39186301505043,0.0,0.0,0.0,235.39186301505043
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,0.0,218.9804360299335,206.0,0.0,218.9804360299335
Fábio,missing user address,173.33902672123668,0.0,0.0,0.0,173.33902672123668
MoeShehab#3487,0xd49b1e6f160f55d5bb68a146269446d70b577faf,172.15317350705504,0.0,0.0,0.0,172.15317350705504
santigs#9769,0x4990c17c6c71836e131084be9253cdc9f3f0fe17,162.01208395129504,0.0,0.0,0.0,162.01208395129504
lanski#3094,0xc7b2f15b62f186dcc69f35cd9ae833f6de6146ab,158.80210197497584,0.0,0.0,0.0,158.80210197497584
Elizardwizzard,missing user address,158.78165622990372,0.0,0.0,0.0,158.78165622990372
decentralized J,missing user address,151.9936688659676,0.0,0.0,0.0,151.9936688659676
Yass#3392,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,142.58862613280309,0.0,0.0,0.0,142.58862613280309
paul2#3057,0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,132.69288551790822,0.0,0.0,0.0,132.69288551790822
missgene#7773,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,119.07601929989175,0.0,0.0,0.0,119.07601929989175
tjayrush#9164,missing user address,115.86603732357257,0.0,0.0,0.0,115.86603732357257
Dony,missing user address,115.86603732357257,0.0,0.0,0.0,115.86603732357257
Telofy,missing user address,115.86603732357257,0.0,0.0,0.0,115.86603732357257
Juankbell#7458,0x7d547666209755fb833f9b37eebea38ebf513abb,90.6564336496772,0.0,0.0,0.0,90.6564336496772
ParfaitMugisha,missing user address,84.50226438297607,0.0,0.0,0.0,84.50226438297607
Kyson,missing user address,71.23297583118524,0.0,0.0,0.0,71.23297583118524
st4rgard3n,missing user address,69.5155332451291,0.0,0.0,0.0,69.5155332451291
Alireza7612#3020,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,67.16427256183798,0.0,0.0,0.0,67.16427256183798
EurekaJohn,missing user address,66.10109381808894,0.0,0.0,0.0,66.10109381808894
mcb2001,0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd,66.10109381808894,0.0,0.0,0.0,66.10109381808894
Steffan | SteeTweets#9260,missing user address,65.83529913215169,0.0,0.0,0.0,65.83529913215169
graymachine#0976,missing user address,56.57337661449185,0.0,0.0,0.0,56.57337661449185
SaraL,missing user address,53.24072016774006,0.0,0.0,0.0,53.24072016774006
fateme_ghasemi,missing user address,52.48422760007248,0.0,0.0,0.0,52.48422760007248
Wendy Yano Feher,missing user address,51.789072267621194,0.0,0.0,0.0,51.789072267621194
Rohit Malekar#7021,missing user address,51.789072267621194,0.0,0.0,0.0,51.789072267621194
Pierce,missing user address,47.69992325320183,0.0,0.0,0.0,47.69992325320183
chuygarcia.eth,missing user address,42.93606465140328,0.0,0.0,0.0,42.93606465140328
vladhzc#0420,0x41cb654d1f47913acab158a8199191d160dabe4a,40.8914901441936,0.0,0.0,0.0,40.8914901441936
kyleschutter.eth,missing user address,37.47705071715343,0.0,0.0,0.0,37.47705071715343
Kris#8703,0xec952ed8e7c2aa466cac36fd611d2e87df1243d7,37.47705071715343,0.0,0.0,0.0,37.47705071715343
Stonky,missing user address,37.47705071715343,0.0,0.0,0.0,37.47705071715343
ezetec,missing user address,34.08305703518536,0.0,0.0,0.0,34.08305703518536
Simone,missing user address,32.71319211535488,0.0,0.0,0.0,32.71319211535488
Yineisy Mota,missing user address,32.03848252797568,0.0,0.0,0.0,32.03848252797568
Andrewk,missing user address,28.624043100935516,0.0,0.0,0.0,28.624043100935516
Mantega,missing user address,23.860184499136963,0.0,0.0,0.0,23.860184499136963
reuptake 🌊,missing user address,23.860184499136963,0.0,0.0,0.0,23.860184499136963
Todd Y.,missing user address,21.815609991927285,0.0,0.0,0.0,21.815609991927285
maca,missing user address,21.120454659475993,0.0,0.0,0.0,21.120454659475993
Matt B,missing user address,18.40117056488712,0.0,0.0,0.0,18.40117056488712
kristofer#1475,0xa32aecda752cf4ef89956e83d60c04835d4fa867,17.726460977507923,0.0,0.0,0.0,17.726460977507923
e-Zec,missing user address,11.592737455878884,0.0,0.0,0.0,11.592737455878884
Rebecca Stokes | DoinGud,missing user address,11.592737455878884,0.0,0.0,0.0,11.592737455878884
kirch#5936,missing user address,9.548162948669205,0.0,0.0,0.0,9.548162948669205
