USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Sym#3186,0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,1239.378944015713,0.0,0.0,0.0,1239.378944015713
Danibelle the Uno and Only#6791,0x5d28fe1e9f895464aab52287d85ebff32b351674,500.42766235575937,355.7037037037037,343.0,348.0,1204.131366059463
Cori#8483,0xd1da06878d2817a358498c384418417a752dfa68,836.9325759938422,361.9259259259259,349.0,0.0,1198.858501919768
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,1167.2243585064664,0.0,0.0,0.0,1167.2243585064664
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,1019.6462578714426,0.0,0.0,0.0,1019.6462578714426
jessveroes,0x75ed65584897907a2c09afb590405b81dd21dd48,1001.4614838457098,0.0,0.0,0.0,1001.4614838457098
Rodricast#1415,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,904.367779672601,0.0,0.0,0.0,904.367779672601
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,886.2263027278821,0.0,0.0,0.0,886.2263027278821
Dr. Suga#8514,0x2fee53687906ba239602ed42cceee2ac8a4ada36,875.2071956099082,0.0,0.0,0.0,875.2071956099082
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,553.4232895164662,285.1851851851852,275.0,0.0,838.6084747016514
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,836.1315799950897,0.0,0.0,0.0,836.1315799950897
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,824.9176360125546,0.0,0.0,0.0,824.9176360125546
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,710.396856731452,0.0,0.0,0.0,710.396856731452
Rainer#4613,0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,655.820886113747,0.0,0.0,0.0,655.820886113747
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,351.96197155995566,275.85185185185185,266.0,0.0,627.8138234118076
ahmad#7204,0x33878e070db7f70d2953fe0278cd32adf8104572,613.1083156937818,0.0,0.0,0.0,613.1083156937818
Tosin#8012,0x2a7ae8118c11b5139afaf80b27ff59235593e97e,555.2850640000531,0.0,0.0,0.0,555.2850640000531
Jake🐍#0203,0xb9573982875b83aadc1296726e2ae77d13d9b98f,553.5748293000139,0.0,0.0,0.0,553.5748293000139
Yass#3392,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,501.5966835431278,0.0,0.0,0.0,501.5966835431278
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,171.0451185444218,328.7407407407407,317.0,0.0,499.7858592851625
toraif#4775,0xe628534eaafd27ae8c98e02967586fad4cc70152,97.28854103767011,359.85185185185185,347.0,0.0,457.140392889522
Tamarandom#9361,missing user address,430.37298527567475,0.0,0.0,0.0,430.37298527567475
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,60.61591341910911,364.0,351.0,0.0,424.6159134191091
Giantkin#8403,0xff75e131c711e4310c045317779d39b3b4f718c4,396.1682912748917,0.0,0.0,0.0,396.1682912748917
willyfox#1178,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,387.42228091013453,0.0,0.0,0.0,387.42228091013453
santigs#9769,0x4990c17c6c71836e131084be9253cdc9f3f0fe17,386.57798783036833,0.0,0.0,0.0,386.57798783036833
Alireza7612#3020,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,367.44067802233536,0.0,0.0,0.0,367.44067802233536
missing username,0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,0.0,0.0,0.0,348.0,348.0
miguelb#5176,0x7311b7bf2f004b8070efaf4a130348eeb18ef369,0.0,318.3703703703704,307.0,0.0,318.3703703703704
MoeShehab#3487,0xd49b1e6f160f55d5bb68a146269446d70b577faf,211.61448345421127,0.0,0.0,0.0,211.61448345421127
missgene#7773,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,189.42472943471597,0.0,0.0,0.0,189.42472943471597
Eva Shalenko,missing user address,185.74447754855578,0.0,0.0,0.0,185.74447754855578
bends#3537,missing user address,183.70951474091427,0.0,0.0,0.0,183.70951474091427
michel.an.jello,missing user address,177.62627485849652,0.0,0.0,0.0,177.62627485849652
brodhisattva#3152,missing user address,176.50055075214163,0.0,0.0,0.0,176.50055075214163
chadfi#3247,missing user address,165.3299038506201,0.0,0.0,0.0,165.3299038506201
Mr.Bear🐻#3459,0x6d26f4a4eb3b4c6cdb48837f0cd67298cdbe6e5f,158.74874753654538,0.0,0.0,0.0,158.74874753654538
vladhzc#0420,0x41cb654d1f47913acab158a8199191d160dabe4a,156.60554202636976,0.0,0.0,0.0,156.60554202636976
mafer_cordovas,missing user address,148.92031014644698,0.0,0.0,0.0,148.92031014644698
Claire#1861,missing user address,143.5947691817681,0.0,0.0,0.0,143.5947691817681
Todd Y.,missing user address,135.67140335627028,0.0,0.0,0.0,135.67140335627028
paxthemax#4454,missing user address,134.00446573724477,0.0,0.0,0.0,134.00446573724477
Oki - @okiave💜🐙,missing user address,112.33427668991328,0.0,0.0,0.0,112.33427668991328
Zeptimus#3359,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,106.16444264546824,0.0,0.0,0.0,106.16444264546824
David Baxter,missing user address,102.46254221880122,0.0,0.0,0.0,102.46254221880122
iviangita#3204,missing user address,99.1070184402434,0.0,0.0,0.0,99.1070184402434
dhtal#0463,missing user address,94.53917639330339,0.0,0.0,0.0,94.53917639330339
crusher,missing user address,72.15458550924667,0.0,0.0,0.0,72.15458550924667
VitorNunes#0090,missing user address,67.82487740788173,0.0,0.0,0.0,67.82487740788173
Lilith,missing user address,62.8024160102984,0.0,0.0,0.0,62.8024160102984
chuygarcia.eth,missing user address,54.835753103786914,0.0,0.0,0.0,54.835753103786914
Zeugh | CanuDAO,missing user address,53.40694943033649,0.0,0.0,0.0,53.40694943033649
sarahmichelle.eth,missing user address,51.978145756886065,0.0,0.0,0.0,51.978145756886065
thesmith | ShapeShift DAO,missing user address,49.07724132897155,0.0,0.0,0.0,49.07724132897155
Bob Burnquist,missing user address,46.262931063084345,0.0,0.0,0.0,46.262931063084345
vojtechsimetka,missing user address,45.46193506433184,0.0,0.0,0.0,45.46193506433184
Pythagorean,missing user address,44.01148285037458,0.0,0.0,0.0,44.01148285037458
kenfabron,missing user address,41.84662879969211,0.0,0.0,0.0,41.84662879969211
Fábio,missing user address,39.68177474900964,0.0,0.0,0.0,39.68177474900964
kristofer#1475,0xa32aecda752cf4ef89956e83d60c04835d4fa867,38.967372912284425,0.0,0.0,0.0,38.967372912284425
paul2#3057,0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,37.51692069832717,0.0,0.0,0.0,37.51692069832717
mrtdlgc 🐝#4912,missing user address,36.06646848436992,0.0,0.0,0.0,36.06646848436992
BorrowLucid (Christina),missing user address,30.307956709554556,0.0,0.0,0.0,30.307956709554556
rb,missing user address,30.307956709554556,0.0,0.0,0.0,30.307956709554556
Steffan | SteeTweets#9260,missing user address,28.14310265887209,0.0,0.0,0.0,28.14310265887209
Bowen,missing user address,28.14310265887209,0.0,0.0,0.0,28.14310265887209
Simone,missing user address,26.692650444914833,0.0,0.0,0.0,26.692650444914833
Knobelsdorf,missing user address,26.692650444914833,0.0,0.0,0.0,26.692650444914833
HalitEmir,missing user address,26.692650444914833,0.0,0.0,0.0,26.692650444914833
ronnyux,missing user address,26.692650444914833,0.0,0.0,0.0,26.692650444914833
pKrepe,missing user address,20.93413867009947,0.0,0.0,0.0,20.93413867009947
Lena Rantsevich,missing user address,16.820915973802776,0.0,0.0,0.0,16.820915973802776
Marina Tyukalova,missing user address,16.452890785186757,0.0,0.0,0.0,16.452890785186757
Terexitarius,missing user address,15.153978354777278,0.0,0.0,0.0,15.153978354777278
Nuggan,missing user address,15.153978354777278,0.0,0.0,0.0,15.153978354777278
DiogoJ,missing user address,10.824270253412342,0.0,0.0,0.0,10.824270253412342
raazz,missing user address,6.494562152047405,0.0,0.0,0.0,6.494562152047405
gosathya,missing user address,6.494562152047405,0.0,0.0,0.0,6.494562152047405
Kurt_M#7842,0x1ca656eb3b457a0e34c11b2ecf7e8159bece4cb6,6.06159134191091,0.0,0.0,0.0,6.06159134191091
casale.eth,missing user address,3.6153062646397216,0.0,0.0,0.0,3.6153062646397216
Nicbals#2154,0xd9d5d85b2682830ac58a78c279e0c177953738b4,0.0,0.0,0.0,0.0,0.0
