USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Maryjaf#2478,0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,207.07191697702638,0.0,0.0,0.0,207.07191697702638
graymachine#0976,missing user address,188.9629660626857,0.0,0.0,0.0,188.9629660626857
missing username,0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,0.0,0.0,0.0,188.1519998,188.1519998
Giantkin#8403,0xff75e131c711e4310c045317779d39b3b4f718c4,185.6757977988869,0.0,0.0,0.0,185.6757977988869
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,180.4202653052684,0.0,0.0,0.0,180.4202653052684
MoeShehab#3487,0xd49b1e6f160f55d5bb68a146269446d70b577faf,179.12114491358747,0.0,0.0,0.0,179.12114491358747
Sym#3186,0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,167.9408360882119,0.0,0.0,0.0,167.9408360882119
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,152.88284973009164,0.0,0.0,0.0,152.88284973009164
Angler | Hats.finance#9377,missing user address,144.3401489726744,0.0,0.0,0.0,144.3401489726744
VitorNunes#0090,missing user address,141.80095911620703,0.0,0.0,0.0,141.80095911620703
missgene#7773,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,141.4072862702431,0.0,0.0,0.0,141.4072862702431
Steffan | SteeTweets#9260,missing user address,122.03858224881783,0.0,0.0,0.0,122.03858224881783
SnappySnap#1111,missing user address,115.73981671339497,0.0,0.0,0.0,115.73981671339497
tjayrush#9164,missing user address,112.8463212955601,0.0,0.0,0.0,112.8463212955601
Anna 🐙🦊#1854,missing user address,94.48148303134283,0.0,0.0,0.0,94.48148303134283
toraif#4775,0xe628534eaafd27ae8c98e02967586fad4cc70152,7.223896723438088,80.01866664236454,74.0,0.0,87.24256336580262
amanwithwings#0165,missing user address,85.95846591622379,0.0,0.0,0.0,85.95846591622379
Zeptimus#3359,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,79.38412938862618,0.0,0.0,0.0,79.38412938862618
Hedgehood#7007,missing user address,78.7345691927857,0.0,0.0,0.0,78.7345691927857
dhtal#0463,missing user address,66.92438381386785,0.0,0.0,0.0,66.92438381386785
dawid#0045,missing user address,66.92438381386785,0.0,0.0,0.0,66.92438381386785
supa_shah#5419,missing user address,63.63721555006904,0.0,0.0,0.0,63.63721555006904
brodhisattva#3152,missing user address,60.62561827844499,0.0,0.0,0.0,60.62561827844499
Tamarandom#9361,missing user address,56.76762438799849,0.0,0.0,0.0,56.76762438799849
kristofer#1475,0xa32aecda752cf4ef89956e83d60c04835d4fa867,56.76762438799849,0.0,0.0,0.0,56.76762438799849
Jake | myNFT#4328,missing user address,52.43722308239528,0.0,0.0,0.0,52.43722308239528
RachaelMalachy#5837,missing user address,49.858665941331545,0.0,0.0,0.0,49.858665941331545
Kurt_M#7842,0x1ca656eb3b457a0e34c11b2ecf7e8159bece4cb6,49.858665941331545,0.0,0.0,0.0,49.858665941331545
GideonRo#3175,missing user address,44.622817090011296,0.0,0.0,0.0,44.622817090011296
wethemedicine#6583,missing user address,44.622817090011296,0.0,0.0,0.0,44.622817090011296
Mettodo#7010,missing user address,41.33564882621249,0.0,0.0,0.0,41.33564882621249
Niran | Panvala#9353,missing user address,33.934599322090634,0.0,0.0,0.0,33.934599322090634
Rainer#4613,0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,33.934599322090634,0.0,0.0,0.0,33.934599322090634
Crypto Earthling#3627,missing user address,31.49382767711428,0.0,0.0,0.0,31.49382767711428
solarmkd#0718,missing user address,22.970810561995226,0.0,0.0,0.0,22.970810561995226
AnaTech#7412,missing user address,7.223896723438088,0.0,0.0,0.0,7.223896723438088
