USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,593.188519885199,0.0,0.0,0.0,593.188519885199
NicoBals#2154,0xd9d5d85b2682830ac58a78c279e0c177953738b4,580.7657236572367,0.0,0.0,0.0,580.7657236572367
missgene#0,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,560.5786797867979,0.0,0.0,0.0,560.5786797867979
tamarandom#0,missing user address,557.4729807298073,0.0,0.0,0.0,557.4729807298073
yass.o#0,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,541.9444854448545,0.0,0.0,0.0,541.9444854448545
Maryjaf#2478,0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,532.6273882738827,0.0,0.0,0.0,532.6273882738827
alireza7612#0,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,454.98491184911853,0.0,0.0,0.0,454.98491184911853
MAYE#1208,0xf41b98a4c32bb61468c8001e0c69ef64ce6dea57,276.40721607216074,0.0,0.0,0.0,276.40721607216074
Kurt_M#9803,0x1ca656eb3b457a0e34c11b2ecf7e8159bece4cb6,231.37457974579746,0.0,0.0,0.0,231.37457974579746
rodricast#0,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,170.81344813448135,0.0,0.0,0.0,170.81344813448135
santibcn#0,0x4990c17c6c71836e131084be9253cdc9f3f0fe17,170.81344813448135,0.0,0.0,0.0,170.81344813448135
Nishant#4318,missing user address,163.04920049200493,0.0,0.0,0.0,163.04920049200493
justina9145#0,0xe2d2ac26cb9de9a8bbc6d2698cc40b154fac920d,125.78081180811809,0.0,0.0,0.0,125.78081180811809
giantkin#0,0xff75e131c711e4310c045317779d39b3b4f718c4,110.25231652316523,0.0,0.0,0.0,110.25231652316523
paul2#3057,0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,105.59376793767939,0.0,0.0,0.0,105.59376793767939
griff#1686,missing user address,105.59376793767939,0.0,0.0,0.0,105.59376793767939
BOLTEVM#1348,missing user address,102.4880688806888,0.0,0.0,0.0,102.4880688806888
kristoferkristofer#0,0xa32aecda752cf4ef89956e83d60c04835d4fa867,97.82952029520295,0.0,0.0,0.0,97.82952029520295
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,97.82952029520295,0.0,0.0,0.0,97.82952029520295
Niran | Panvala#9353,missing user address,85.40672406724067,0.0,0.0,0.0,85.40672406724067
tomo#9038,missing user address,85.40672406724067,0.0,0.0,0.0,85.40672406724067
zeptimusq#0,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,77.64247642476425,0.0,0.0,0.0,77.64247642476425
mZ#3472,missing user address,72.9839278392784,0.0,0.0,0.0,72.9839278392784
dg_guardians#1895,missing user address,69.87822878228782,0.0,0.0,0.0,69.87822878228782
GrandMarquis#9811,0xe71fd56e4fd246cb5b421caa4f1837dcae5283c2,52.796883968839694,0.0,0.0,0.0,52.796883968839694
