USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Kurt_M#7842,0x1ca656eb3b457a0e34c11b2ecf7e8159bece4cb6,633.3134961248494,0.0,0.0,0.0,633.3134961248494
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,574.9933852031087,0.0,0.0,0.0,574.9933852031087
Rodricast#1415,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,566.5101021091937,0.0,0.0,0.0,566.5101021091937
Danibelle the Uno and Only#6791,0x5d28fe1e9f895464aab52287d85ebff32b351674,276.89750943201085,0.0,0.0,243.6,520.4975094320108
Yass#3392,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,489.4716565649165,0.0,0.0,0.0,489.4716565649165
MoeShehab#3487,0xd49b1e6f160f55d5bb68a146269446d70b577faf,485.9287541127014,0.0,0.0,0.0,485.9287541127014
miguelb#5176,0x7311b7bf2f004b8070efaf4a130348eeb18ef369,142.40499578764562,341.1269113149847,314.0,0.0,483.53190710263027
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,455.1251855698313,0.0,0.0,0.0,455.1251855698313
Nicbals#2154,0xd9d5d85b2682830ac58a78c279e0c177953738b4,422.5501658008536,0.0,0.0,0.0,422.5501658008536
willyfox#1178,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,422.53048300945244,0.0,0.0,0.0,422.53048300945244
Dr. Suga#8514,0x2fee53687906ba239602ed42cceee2ac8a4ada36,379.2086591354223,0.0,0.0,0.0,379.2086591354223
brichis#6933,0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,0.0,318.31269113149847,293.0,0.0,318.31269113149847
missing username,0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,0.0,0.0,0.0,243.6,243.6
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,223.36031682076052,0.0,0.0,0.0,223.36031682076052
dhtal#0463,missing user address,218.99073712969522,0.0,0.0,0.0,218.99073712969522
Josh TheStandard.io Vaultoro.com#8888,0x1914029efb773416f7a8af92065508b6733d034c,209.4445833001157,0.0,0.0,0.0,209.4445833001157
Bowen,missing user address,178.79847708845512,0.0,0.0,0.0,178.79847708845512
Tosin#8012,0x2a7ae8118c11b5139afaf80b27ff59235593e97e,176.160983040695,0.0,0.0,0.0,176.160983040695
Anna 🐙🦊#1854,missing user address,156.81279909332034,0.0,0.0,0.0,156.81279909332034
dan13ram#7722,missing user address,156.02548743727255,0.0,0.0,0.0,156.02548743727255
Catalyst,missing user address,154.43118133377573,0.0,0.0,0.0,154.43118133377573
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,154.1949878369614,0.0,0.0,0.0,154.1949878369614
HBesso31🐙#4560,missing user address,148.99873090704594,0.0,0.0,0.0,148.99873090704594
RachaelMalachy#5837,missing user address,139.6297222000771,0.0,0.0,0.0,139.6297222000771
Giantkin#8403,0xff75e131c711e4310c045317779d39b3b4f718c4,139.11796962364605,0.0,0.0,0.0,139.11796962364605
helpersfoundation#4702,missing user address,122.62379042944467,0.0,0.0,0.0,122.62379042944467
npoore,missing user address,121.38377457116937,0.0,0.0,0.0,121.38377457116937
santigs#9769,0x4990c17c6c71836e131084be9253cdc9f3f0fe17,116.79768417469094,0.0,0.0,0.0,116.79768417469094
paxthemax#4454,missing user address,91.1903725617363,0.0,0.0,0.0,91.1903725617363
chadfi#3247,missing user address,79.85308471464799,0.0,0.0,0.0,79.85308471464799
missgene#7773,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,72.19647885958315,0.0,0.0,0.0,72.19647885958315
okekechidi#9269,missing user address,66.9214907640629,0.0,0.0,0.0,66.9214907640629
Sym#3186,0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,64.95321162394339,0.0,0.0,0.0,64.95321162394339
trinatam#2224,missing user address,63.77224413987171,0.0,0.0,0.0,63.77224413987171
tjayrush#9164,missing user address,63.63446460006334,0.0,0.0,0.0,63.63446460006334
Fábio,missing user address,58.398842087345486,0.0,0.0,0.0,58.398842087345486
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,53.14353678322642,0.0,0.0,0.0,53.14353678322642
VitorNunes#0090,missing user address,53.14353678322642,0.0,0.0,0.0,53.14353678322642
toraif#4775,0xe628534eaafd27ae8c98e02967586fad4cc70152,51.82478975934636,0.0,0.0,0.0,51.82478975934636
Rohekbenitez#8753,missing user address,51.82478975934635,0.0,0.0,0.0,51.82478975934635
elessar.eth,missing user address,49.85651061922686,0.0,0.0,0.0,49.85651061922686
dkla75#1053,missing user address,46.5891672466285,0.0,0.0,0.0,46.5891672466285
cheo0202,missing user address,43.971355990269565,0.0,0.0,0.0,43.971355990269565
fuscia,0xa0bafc36de86d1a64e3f2d01e052a3a2c1487e83,43.28245829122774,0.0,0.0,0.0,43.28245829122774
TinaT,missing user address,41.98339405874887,0.0,0.0,0.0,41.98339405874887
aaronp#7699,missing user address,40.034797710030574,0.0,0.0,0.0,40.034797710030574
dawid#0045,missing user address,40.03479771003057,0.0,0.0,0.0,40.03479771003057
jessveroes,0x75ed65584897907a2c09afb590405b81dd21dd48,39.36558280238994,0.0,0.0,0.0,39.36558280238994
Sen,missing user address,29.524187101792457,0.0,0.0,0.0,29.524187101792457
ParfaitMugisha,missing user address,28.87465498555302,0.0,0.0,0.0,28.87465498555302
kkechy#2713,0x9c82ec725db8dd4789427148b95e9a3ed1245154,28.205440077912392,0.0,0.0,0.0,28.205440077912392
Nastya#9039,missing user address,22.969817565194532,0.0,0.0,0.0,22.969817565194532
James Bradach#9134,0xb39d022edf05c31e1981f4f4d8137dda9c57cfae,22.969817565194532,0.0,0.0,0.0,22.969817565194532
cataveneno,0x3cbd03c4e9ae59dccb971b7c0d3acc88e82b8fe2,20.214226769027235,0.0,0.0,0.0,20.214226769027235
bigimot,missing user address,18.383727168716103,0.0,0.0,0.0,18.383727168716103
prophetdominic#4575,missing user address,15.096701004716541,0.0,0.0,0.0,15.096701004716541
king90⚾🥎,missing user address,12.459206956956416,0.0,0.0,0.0,12.459206956956416
Zyb,missing user address,11.160142724477547,0.0,0.0,0.0,11.160142724477547
sarahmichelle.eth,missing user address,11.160142724477547,0.0,0.0,0.0,11.160142724477547
raazz,missing user address,11.160142724477547,0.0,0.0,0.0,11.160142724477547
J Olwenyi#1416,0xe559e959b891b14eb5a9dde45c61b1aeb0b6df4b,11.160142724477547,0.0,0.0,0.0,11.160142724477547
mcb2001,0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd,9.191863584358051,0.0,0.0,0.0,9.191863584358051
BiancaGadelha#2667,missing user address,9.191863584358051,0.0,0.0,0.0,9.191863584358051
Rainer#4613,0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,7.873116560477988,0.0,0.0,0.0,7.873116560477988
"Rod Mamin[LunCo.Space, Thailand]#4213",0xa64f2228ccec96076c82abb903021c33859082f8,7.223584444238553,0.0,0.0,0.0,7.223584444238553
acidlazzer#5796,missing user address,7.223584444238553,0.0,0.0,0.0,7.223584444238553
kirch#5936,missing user address,7.223584444238553,0.0,0.0,0.0,7.223584444238553
Claire#1861,missing user address,5.255305304119056,0.0,0.0,0.0,5.255305304119056
