USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Sym#3186,0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,378.60842135288635,0.0,0.0,0.0,378.60842135288635
brichis#6933,0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,0.0,360.61054987212276,343.0,0.0,360.61054987212276
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,341.0077099255853,0.0,0.0,0.0,341.0077099255853
Terexitarius,missing user address,339.68340813946656,0.0,0.0,0.0,339.68340813946656
Danibelle the Uno and Only#6791,0x5d28fe1e9f895464aab52287d85ebff32b351674,46.51610023742208,0.0,0.0,281.8799998,328.3961000374221
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,295.13011233504193,0.0,0.0,0.0,295.13011233504193
missing username,0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,0.0,0.0,0.0,281.8799998,281.8799998
Annalisa,missing user address,256.5125263219711,0.0,0.0,0.0,256.5125263219711
Fábio,missing user address,252.16124902472373,0.0,0.0,0.0,252.16124902472373
Tosin#8012,0x2a7ae8118c11b5139afaf80b27ff59235593e97e,223.33403693045963,0.0,0.0,0.0,223.33403693045963
Yass#3392,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,220.02328246516268,0.0,0.0,0.0,220.02328246516268
jessveroes,0x75ed65584897907a2c09afb590405b81dd21dd48,204.17895752409873,0.0,0.0,0.0,204.17895752409873
KryptorkID,missing user address,204.17895752409873,0.0,0.0,0.0,204.17895752409873
Rainer#4613,0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,196.1149055764826,0.0,0.0,0.0,196.1149055764826
fateme_ghasemi,missing user address,188.0035571365051,0.0,0.0,0.0,188.0035571365051
brodhisattva#3152,missing user address,182.32797805313888,0.0,0.0,0.0,182.32797805313888
willyfox#1178,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,181.4056964520919,0.0,0.0,0.0,181.4056964520919
PWtalento.eth,missing user address,172.70314185759707,0.0,0.0,0.0,172.70314185759707
VitorNunes#0090,missing user address,156.8588169165331,0.0,0.0,0.0,156.8588169165331
missgene#7773,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,156.07842479257027,0.0,0.0,0.0,156.07842479257027
vladhzc#0420,0x41cb654d1f47913acab158a8199191d160dabe4a,147.02114650536507,0.0,0.0,0.0,147.02114650536507
gabi,missing user address,140.30504459004837,0.0,0.0,0.0,140.30504459004837
Juankbell#7458,0x7d547666209755fb833f9b37eebea38ebf513abb,133.9909628598035,0.0,0.0,0.0,133.9909628598035
jess26,missing user address,126.1160968816329,0.0,0.0,0.0,126.1160968816329
luizakp,missing user address,115.90005453157376,0.0,0.0,0.0,115.90005453157376
angieberry.eth,missing user address,84.35329412653003,0.0,0.0,0.0,84.35329412653003
alvarogou,missing user address,63.94485767259242,0.0,0.0,0.0,63.94485767259242
Meri.fs,missing user address,59.901007575694,0.0,0.0,0.0,59.901007575694
Bowen,missing user address,51.31669421210265,0.0,0.0,0.0,51.31669421210265
santigs#9769,0x4990c17c6c71836e131084be9253cdc9f3f0fe17,48.076884485347776,0.0,0.0,0.0,48.076884485347776
PôpLine,missing user address,47.29649236138493,0.0,0.0,0.0,47.29649236138493
therealstone,missing user address,47.29649236138493,0.0,0.0,0.0,47.29649236138493
Steffan | SteeTweets#9260,missing user address,43.347235249209284,0.0,0.0,0.0,43.347235249209284
raazz,missing user address,40.178370260996495,0.0,0.0,0.0,40.178370260996495
prophetdominic#4575,missing user address,35.496017517219386,0.0,0.0,0.0,35.496017517219386
chadfi#3247,missing user address,19.557099591432667,0.0,0.0,0.0,19.557099591432667
bigimot,missing user address,12.793701183754623,0.0,0.0,0.0,12.793701183754623
mafer_cordovas,missing user address,12.628163460489775,0.0,0.0,0.0,12.628163460489775
Pinchartt,missing user address,12.604515214309084,0.0,0.0,0.0,12.604515214309084
MariaEstrada,missing user address,11.04373096638338,0.0,0.0,0.0,11.04373096638338
Simone,missing user address,9.459298472276986,0.0,0.0,0.0,9.459298472276986
usamaahmed#9991,missing user address,7.094473854207739,0.0,0.0,0.0,7.094473854207739
Samy,missing user address,7.094473854207739,0.0,0.0,0.0,7.094473854207739
Claire#1861,missing user address,6.3140817302448875,0.0,0.0,0.0,6.3140817302448875
LaGoiz,missing user address,5.5100413601013445,0.0,0.0,0.0,5.5100413601013445
Snowsegun,missing user address,5.5100413601013445,0.0,0.0,0.0,5.5100413601013445
Rohekbenitez#8753,missing user address,3.949257112175641,0.0,0.0,0.0,3.949257112175641
Sinouhé (SFM),missing user address,3.949257112175641,0.0,0.0,0.0,3.949257112175641
Jeromebuka,missing user address,3.949257112175641,0.0,0.0,0.0,3.949257112175641
Ignacio - Ents Ecosystem,missing user address,3.949257112175641,0.0,0.0,0.0,3.949257112175641
omahs,missing user address,3.949257112175641,0.0,0.0,0.0,3.949257112175641
andy666,missing user address,3.949257112175641,0.0,0.0,0.0,3.949257112175641
cheo0202,missing user address,3.949257112175641,0.0,0.0,0.0,3.949257112175641
vito,missing user address,3.949257112175641,0.0,0.0,0.0,3.949257112175641
BorrowLucid (Christina),missing user address,3.949257112175641,0.0,0.0,0.0,3.949257112175641
pepae,missing user address,3.949257112175641,0.0,0.0,0.0,3.949257112175641
David Baxter,missing user address,2.3648246180692465,0.0,0.0,0.0,2.3648246180692465
crusher,missing user address,2.3648246180692465,0.0,0.0,0.0,2.3648246180692465
