USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
VitorNunes#0090,missing user address,1494.4743466505693,0.0,0.0,0.0,1494.4743466505693
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,1372.2818366683978,0.0,0.0,0.0,1372.2818366683978
ahmad#7204,0x33878e070db7f70d2953fe0278cd32adf8104572,970.0564424333734,0.0,0.0,0.0,970.0564424333734
hotl.eth,missing user address,677.3496560914907,0.0,0.0,0.0,677.3496560914907
krrisis,missing user address,644.6389183188514,0.0,0.0,0.0,644.6389183188514
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,203.86876788925355,408.5326666666666,187.0,0.0,612.4014345559201
Mr.Bear🐻#3459,0x6d26f4a4eb3b4c6cdb48837f0cd67298cdbe6e5f,522.4866429464864,0.0,0.0,0.0,522.4866429464864
catarina,missing user address,522.1647660680349,0.0,0.0,0.0,522.1647660680349
pKrepe,missing user address,516.9745014030035,0.0,0.0,0.0,516.9745014030035
tropicalmango#3240,0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,0.0,515.5813333333333,236.0,0.0,515.5813333333333
fuscia,0xa0bafc36de86d1a64e3f2d01e052a3a2c1487e83,0.0,515.5813333333333,236.0,0.0,515.5813333333333
missgene#7773,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,482.01062548120336,0.0,0.0,0.0,482.01062548120336
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,0.0,452.226,207.0,0.0,452.226
crusher,missing user address,439.5631121354046,0.0,0.0,0.0,439.5631121354046
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,0.0,428.19466666666665,196.0,0.0,428.19466666666665
Cori#8483,0xd1da06878d2817a358498c384418417a752dfa68,0.0,423.82533333333333,194.0,0.0,423.82533333333333
monstrosity,missing user address,422.46340296766573,0.0,0.0,0.0,422.46340296766573
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,0.0,408.5326666666666,187.0,0.0,408.5326666666666
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,0.0,401.97866666666664,184.0,0.0,401.97866666666664
Nauzystan | Never Asks for ETH,missing user address,374.1818711999325,0.0,0.0,0.0,374.1818711999325
Nicbals#2154,0xd9d5d85b2682830ac58a78c279e0c177953738b4,0.0,371.3933333333333,170.0,0.0,371.3933333333333
Owocki,missing user address,366.1349492386436,0.0,0.0,0.0,366.1349492386436
Bowen,missing user address,312.50221436665333,0.0,0.0,0.0,312.50221436665333
toraif#4775,0xe628534eaafd27ae8c98e02967586fad4cc70152,0.0,305.8533333333333,140.0,0.0,305.8533333333333
Annn3,missing user address,282.7286031098845,0.0,0.0,0.0,282.7286031098845
chadfi#3247,missing user address,280.15358808227205,0.0,0.0,0.0,280.15358808227205
EurekaJohn,missing user address,255.5300068807281,0.0,0.0,0.0,255.5300068807281
Tamarandom#9361,missing user address,254.04132631788966,0.0,0.0,0.0,254.04132631788966
Nic Laz,missing user address,249.454580799955,0.0,0.0,0.0,249.454580799955
mrtdlgc 🐝#4912,missing user address,221.29035393544396,0.0,0.0,0.0,221.29035393544396
BryanMutai,missing user address,218.59463507841215,0.0,0.0,0.0,218.59463507841215
bends#3537,missing user address,207.85199426009154,0.0,0.0,0.0,207.85199426009154
Todd Y.,missing user address,207.28870972280131,0.0,0.0,0.0,207.28870972280131
mcb2001,0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd,203.86876788925358,0.0,0.0,0.0,203.86876788925358
kkechy#2713,0x9c82ec725db8dd4789427148b95e9a3ed1245154,199.80507229880266,0.0,0.0,0.0,199.80507229880266
reuptake 🌊,missing user address,187.73468935686935,0.0,0.0,0.0,187.73468935686935
Guru Anansi,missing user address,186.80929333132116,0.0,0.0,0.0,186.80929333132116
BennieCasilla,missing user address,175.7045410247425,0.0,0.0,0.0,175.7045410247425
thesmith | ShapeShift DAO,missing user address,168.9853611870663,0.0,0.0,0.0,168.9853611870663
James Katz,missing user address,166.2896423300345,0.0,0.0,0.0,166.2896423300345
T Wells,missing user address,159.32905483351965,0.0,0.0,0.0,159.32905483351965
Fede,missing user address,154.25949399790767,0.0,0.0,0.0,154.25949399790767
Giantkin#8403,0xff75e131c711e4310c045317779d39b3b4f718c4,149.672748479973,0.0,0.0,0.0,149.672748479973
Zeptimus#3359,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,148.10359869752168,0.0,0.0,0.0,148.10359869752168
Armog,missing user address,147.54031416023145,0.0,0.0,0.0,147.54031416023145
brodhisattva#3152,missing user address,143.63755700900634,0.0,0.0,0.0,143.63755700900634
guiriba,missing user address,136.7976733419108,0.0,0.0,0.0,136.7976733419108
gosathya,missing user address,129.4347397473315,0.0,0.0,0.0,129.4347397473315
vladhzc#0420,0x41cb654d1f47913acab158a8199191d160dabe4a,120.70382941933306,0.0,0.0,0.0,120.70382941933306
ǃ ! maintainer.eth,missing user address,119.37608729572042,0.0,0.0,0.0,119.37608729572042
ezetec,missing user address,111.16822689520575,0.0,0.0,0.0,111.16822689520575
gabi,missing user address,108.63344647739976,0.0,0.0,0.0,108.63344647739976
vojtechsimetka,missing user address,105.93772762036798,0.0,0.0,0.0,105.93772762036798
oswald,missing user address,101.91426663972354,0.0,0.0,0.0,101.91426663972354
randallpiesveloces,missing user address,95.39625985107958,0.0,0.0,0.0,95.39625985107958
r33pich33p#6906,missing user address,84.49268059353315,0.0,0.0,0.0,84.49268059353315
paythetoll,missing user address,80.46921961288871,0.0,0.0,0.0,80.46921961288871
lanski#3094,0xc7b2f15b62f186dcc69f35cd9ae833f6de6146ab,80.46921961288871,0.0,0.0,0.0,80.46921961288871
David (please DYOR...),missing user address,77.77350075585693,0.0,0.0,0.0,77.77350075585693
🐙 peth,missing user address,75.11801650863161,0.0,0.0,0.0,75.11801650863161
JL,missing user address,73.7500397752125,0.0,0.0,0.0,73.7500397752125
willjgriff 🐝,missing user address,69.76681340437452,0.0,0.0,0.0,69.76681340437452
xSlomenXツ,missing user address,65.5824139845043,0.0,0.0,0.0,65.5824139845043
Hulkies power👊,missing user address,60.19097627044076,0.0,0.0,0.0,60.19097627044076
Juankbell#7458,0x7d547666209755fb833f9b37eebea38ebf513abb,56.328453729022094,0.0,0.0,0.0,56.328453729022094
Vyvy-vi#5040,missing user address,56.328453729022094,0.0,0.0,0.0,56.328453729022094
luigy 𝗹𝗲𝗺𝗼𝗻,missing user address,52.30499274837766,0.0,0.0,0.0,52.30499274837766
dapplion,missing user address,52.30499274837766,0.0,0.0,0.0,52.30499274837766
senryu,missing user address,49.609273891345886,0.0,0.0,0.0,49.609273891345886
javadth,missing user address,41.56235193005702,0.0,0.0,0.0,41.56235193005702
Usama Anwaar,missing user address,29.491968988123713,0.0,0.0,0.0,29.491968988123713
🌻Damilola.eth🌻🐝,missing user address,18.789562779609515,0.0,0.0,0.0,18.789562779609515
tjayrush#9164,missing user address,18.789562779609515,0.0,0.0,0.0,18.789562779609515
Degen AB,missing user address,18.74932816980307,0.0,0.0,0.0,18.74932816980307
osycross(🦎🦎),missing user address,17.54228987560974,0.0,0.0,0.0,17.54228987560974
EffectChen,missing user address,16.093843922577744,0.0,0.0,0.0,16.093843922577744
Yalor,missing user address,16.093843922577744,0.0,0.0,0.0,16.093843922577744
metaverde,missing user address,14.76610179896508,0.0,0.0,0.0,14.76610179896508
Pythagorean,missing user address,14.082113432255525,0.0,0.0,0.0,14.082113432255525
Panchali singh💞,missing user address,12.231321381159084,0.0,0.0,0.0,12.231321381159084
paiya🏋♂🏋♂🏋♂,missing user address,12.231321381159084,0.0,0.0,0.0,12.231321381159084
Ananda,missing user address,12.231321381159084,0.0,0.0,0.0,12.231321381159084
Rowan Atkinson🤠,missing user address,11.507098404643086,0.0,0.0,0.0,11.507098404643086
momatpelo,missing user address,9.374664084901536,0.0,0.0,0.0,9.374664084901536
ultra,missing user address,6.719179837676206,0.0,0.0,0.0,6.719179837676206
