USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,529.6649114148101,0.0,0.0,0.0,529.6649114148101
Maryjaf#2478,0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,481.40296475313585,0.0,0.0,0.0,481.40296475313585
brichis#6933,0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,80.73148731215005,398.689896373057,315.0,0.0,479.42138368520705
Giantkin#8403,0xff75e131c711e4310c045317779d39b3b4f718c4,443.4702248242763,0.0,0.0,0.0,443.4702248242763
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,405.86925813094615,0.0,0.0,0.0,405.86925813094615
Nicbals#2154,0xd9d5d85b2682830ac58a78c279e0c177953738b4,392.5983287097708,0.0,0.0,0.0,392.5983287097708
Tosin#8012,0x2a7ae8118c11b5139afaf80b27ff59235593e97e,387.9756216280614,0.0,0.0,0.0,387.9756216280614
Yass#3392,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,367.2287352996239,0.0,0.0,0.0,367.2287352996239
missgene#7773,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,341.5052504382457,0.0,0.0,0.0,341.5052504382457
santigs#9769,0x4990c17c6c71836e131084be9253cdc9f3f0fe17,321.930629542012,0.0,0.0,0.0,321.930629542012
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,320.7141276784043,0.0,0.0,0.0,320.7141276784043
Jake🐍#0203,0xb9573982875b83aadc1296726e2ae77d13d9b98f,305.23137668703305,0.0,0.0,0.0,305.23137668703305
eduadiez#9314,missing user address,293.75202273771635,0.0,0.0,0.0,293.75202273771635
Dr. Suga#8514,0x2fee53687906ba239602ed42cceee2ac8a4ada36,280.2156747281175,0.0,0.0,0.0,280.2156747281175
missing username,0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,0.0,0.0,0.0,251.256,251.256
Steffan | SteeTweets#9260,missing user address,223.1727964327655,0.0,0.0,0.0,223.1727964327655
Alireza7612#3020,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,219.30210868492267,0.0,0.0,0.0,219.30210868492267
Kurt_M#7842,0x1ca656eb3b457a0e34c11b2ecf7e8159bece4cb6,217.5547696444679,0.0,0.0,0.0,217.5547696444679
Sym#3186,0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,217.48841499736204,0.0,0.0,0.0,217.48841499736204
Josh TheStandard.io Vaultoro.com#8888,0x1914029efb773416f7a8af92065508b6733d034c,208.64112871657846,0.0,0.0,0.0,208.64112871657846
Rodricast#1415,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,171.7921813571149,0.0,0.0,0.0,171.7921813571149
kristofer#1475,0xa32aecda752cf4ef89956e83d60c04835d4fa867,165.42213523495076,0.0,0.0,0.0,165.42213523495076
dawid#0045,missing user address,159.2511530541042,0.0,0.0,0.0,159.2511530541042
tjayrush#9164,missing user address,146.7101247510935,0.0,0.0,0.0,146.7101247510935
Anthony Leutenegger#0877,missing user address,112.80290007999048,0.0,0.0,0.0,112.80290007999048
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,108.3792569395987,0.0,0.0,0.0,108.3792569395987
chadfi#3247,missing user address,100.74847252242287,0.0,0.0,0.0,100.74847252242287
lanski#3094,0xc7b2f15b62f186dcc69f35cd9ae833f6de6146ab,96.5902479704546,0.0,0.0,0.0,96.5902479704546
GBeast#8884,missing user address,84.0492196674439,0.0,0.0,0.0,84.0492196674439
Rainer#4613,0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,75.20193338666031,0.0,0.0,0.0,75.20193338666031
bends#3537,missing user address,69.67237946117059,0.0,0.0,0.0,69.67237946117059
paxthemax#4454,missing user address,56.02544037306194,0.0,0.0,0.0,56.02544037306194
Kris#8703,0xec952ed8e7c2aa466cac36fd611d2e87df1243d7,54.189628469799345,0.0,0.0,0.0,54.189628469799345
Nats | Cryptomurals 🎨#6807,missing user address,43.13052061881989,0.0,0.0,0.0,43.13052061881989
csjoanna#9143,missing user address,41.60436373538472,0.0,0.0,0.0,41.60436373538472
melvera|DoinGud#6237,missing user address,39.923379342035844,0.0,0.0,0.0,39.923379342035844
Andrewk,missing user address,39.59160610650646,0.0,0.0,0.0,39.59160610650646
Nax#4365,missing user address,34.65924400496962,0.0,0.0,0.0,34.65924400496962
vladhzc#0420,0x41cb654d1f47913acab158a8199191d160dabe4a,32.447422434773735,0.0,0.0,0.0,32.447422434773735
miguelb#5176,0x7311b7bf2f004b8070efaf4a130348eeb18ef369,32.07141276784043,0.0,0.0,0.0,32.07141276784043
Madison#9398,missing user address,30.965501982742484,0.0,0.0,0.0,30.965501982742484
toraif#4775,0xe628534eaafd27ae8c98e02967586fad4cc70152,30.213482648875882,0.0,0.0,0.0,30.213482648875882
paul2#3057,0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,28.753680412546593,0.0,0.0,0.0,28.753680412546593
Rohekbenitez#8753,missing user address,28.753680412546593,0.0,0.0,0.0,28.753680412546593
chaselb#8959,missing user address,28.753680412546593,0.0,0.0,0.0,28.753680412546593
Claire#1861,missing user address,25.059938390319452,0.0,0.0,0.0,25.059938390319452
Melody - AFK#8503,missing user address,23.224126487056864,0.0,0.0,0.0,23.224126487056864
RachaelMalachy#5837,missing user address,22.84811682012356,0.0,0.0,0.0,22.84811682012356
Fábio,missing user address,22.84811682012356,0.0,0.0,0.0,22.84811682012356
DMaker#2437,0x4d2d52f42e5e95a94df747761ac34939a822ad17,21.388314583794276,0.0,0.0,0.0,21.388314583794276
joseacabrerav#5399,0x29185eb8cfd22aa719529217bfbade61677e0ad2,19.17649301359838,0.0,0.0,0.0,19.17649301359838
iamdonho#5462,missing user address,17.694572561567135,0.0,0.0,0.0,17.694572561567135
Tomketal#9305,missing user address,15.482750991371242,0.0,0.0,0.0,15.482750991371242
brodhisattva#3152,missing user address,12.165018636077404,0.0,0.0,0.0,12.165018636077404
dhtal#0463,missing user address,11.789008969144103,0.0,0.0,0.0,11.789008969144103
Maxwe11#7157,0x3f20a6fe04b3a4b37bbbbea826ae23be56baed74,11.789008969144103,0.0,0.0,0.0,11.789008969144103
Crypto Earthling#3627,missing user address,10.329206732814814,0.0,0.0,0.0,10.329206732814814
prophetdominic#4575,missing user address,10.329206732814814,0.0,0.0,0.0,10.329206732814814
J Olwenyi#1416,0xe559e959b891b14eb5a9dde45c61b1aeb0b6df4b,10.329206732814814,0.0,0.0,0.0,10.329206732814814
helpersfoundation#4702,missing user address,8.847286280783567,0.0,0.0,0.0,8.847286280783567
Justin_Solem#9411,missing user address,8.847286280783567,0.0,0.0,0.0,8.847286280783567
CharityNFTproject#0812,missing user address,6.635464710587675,0.0,0.0,0.0,6.635464710587675
Mr. 97#0605,missing user address,6.635464710587675,0.0,0.0,0.0,6.635464710587675
