USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
moenick,0xa4d506434445bb7303ea34a07bc38484cdc64a95,269.01630420280156,0.0,0.0,0.0,269.01630420280156
nikolacreatrix#0,0x9924285ff2207d6e36642b6832a515a6a3aedcab,253.90302868579045,0.0,0.0,0.0,253.90302868579045
snakey_jakey.,0xb9573982875b83aadc1296726e2ae77d13d9b98f,253.03941294196144,0.0,0.0,0.0,253.03941294196144
koday.eth,0xc584f09928d490237831f6e5da805cba82652497,243.1078318879255,0.0,0.0,0.0,243.1078318879255
aabugosh,0x33878e070db7f70d2953fe0278cd32adf8104572,193.01811874583058,0.0,0.0,0.0,193.01811874583058
ae2079,0x83b94f919610db69ab1ad74d072f73cef697c703,182.22292194796523,0.0,0.0,0.0,182.22292194796523
wmb81321,0x1fd2a56907b1db9b29c2d8f0037b6d4e104f5711,173.15495663775832,0.0,0.0,0.0,173.15495663775832
nicbals,0xd9d5d85b2682830ac58a78c279e0c177953738b4,62.18033355570381,109.5246477132262,88.0,0.0,171.70498126893
marcelorefi,0x16204069922fc4242fbbc5c664970c9601015865,159.33710473649103,0.0,0.0,0.0,159.33710473649103
Youssef.js,0x894f10b2db214bfe120db0e7e89e5a148a6a1fcb,148.11010006671125,0.0,0.0,0.0,148.11010006671125
missgene#0,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,148.1101000667111,0.0,0.0,0.0,148.1101000667111
BOLTEVM#1348,0x2a87c1345024ab463acc26417124c433b3069fdd,146.81467645096743,0.0,0.0,0.0,146.81467645096743
freshelle,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,23.749432955303497,119.48143386897405,96.0,0.0,143.23086682427754
ghaemian,missing user address,142.06478985990654,0.0,0.0,0.0,142.06478985990654
forestkeeperio,0x1019236722517506732d92dac0f7b9b4ed993d8d,16.84050700466978,119.48143386897405,96.0,0.0,136.32194087364383
mosaeedi#0,0x17c8020de84d4097b01387823f9d33ff8e62577c,125.65609072715145,0.0,0.0,0.0,125.65609072715145
rolazo,0xd929f5975a58e086d76229bdb384627408b38d96,122.63343562374911,0.0,0.0,0.0,122.63343562374911
paslar,0xab5b57832498a2b541aaa2c448e2e79d872564e0,0.0,119.48143386897405,96.0,0.0,119.48143386897405
aubtoshi,missing user address,117.0199332888592,0.0,0.0,0.0,117.0199332888592
Steffan | SteeTweets#9260,0xdb7a41e39807e8c988859f150296db92674b7dc7,104.92931287525019,0.0,0.0,0.0,104.92931287525019
work_0xj4an,0xfef5a1a2b3754a2f53161eaaacb3eb889f004d4a,0.0,104.54625463535228,84.0,0.0,104.54625463535228
moeshehab#0,0xd49b1e6f160f55d5bb68a146269446d70b577faf,95.86134756504339,0.0,0.0,0.0,95.86134756504339
dearhaija,0xd30e526d3b5a65c68c0224fdad1096c9023b4f1b,94.99773182121424,0.0,0.0,0.0,94.99773182121424
zeptimusq#0,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,94.56592394929955,0.0,0.0,0.0,94.56592394929955
guil.is,0xd11256d99f8833bee0b99203ddcfe4cd6c823d8d,89.38422948632423,0.0,0.0,0.0,89.38422948632423
kkechy#2713,0x9c82ec725db8dd4789427148b95e9a3ed1245154,88.95242161440962,0.0,0.0,0.0,88.95242161440962
tamarandom,missing user address,67.79383589059383,0.0,0.0,0.0,67.79383589059383
robertointech,missing user address,67.7938358905937,0.0,0.0,0.0,67.7938358905937
annakaic,missing user address,65.63479653102073,0.0,0.0,0.0,65.63479653102073
Anamarija#6349,0x6eb78c56f639b3d161456e9f893c8e8ad9d754f0,63.04394929953294,0.0,0.0,0.0,63.04394929953294
frunjyan,missing user address,53.97598398932614,0.0,0.0,0.0,53.97598398932614
🐙 peth,0xb53b0255895c4f9e3a185e484e5b674bccfbc076,44.0444029352902,0.0,0.0,0.0,44.0444029352902
cordurboi,0xf904c82a9528611bb7c9d296e238bfca45b9eab1,41.45355570380254,0.0,0.0,0.0,41.45355570380254
giantkin#0,0xff75e131c711e4310c045317779d39b3b4f718c4,40.58993995997328,0.0,0.0,0.0,40.58993995997328
gg7027,0x9fe099c5234e873551fec5c7dd06e5213360a46c,40.58993995997328,0.0,0.0,0.0,40.58993995997328
0xjustice.eth,missing user address,38.430900600400314,0.0,0.0,0.0,38.430900600400314
lordgriffi,missing user address,34.976437625083356,0.0,0.0,0.0,34.976437625083356
cotabe,0xe64113140960528f6af928d7ca4f45d192286a7a,34.112821881254135,0.0,0.0,0.0,34.112821881254135
parrachia#0,0x144c4e5027b69f7798b2b162d924bcae5c149f15,32.81739826551039,0.0,0.0,0.0,32.81739826551039
spacemonk5821,0xbba428c7029d1d1e5a692908a231a5fa79f6fe39,27.20389593062042,0.0,0.0,0.0,27.20389593062042
juankbell,0x7d547666209755fb833f9b37eebea38ebf513abb,25.908472314876587,0.0,0.0,0.0,25.908472314876587
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,7.772541694462976,0.0,0.0,0.0,7.772541694462976
