USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
shegzy25,missing user address,195.49810602628003,0.0,0.0,0.0,195.49810602628003
griffgreen#0,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,188.5160308110557,0.0,0.0,0.0,188.5160308110557
Anamarija#6349,0x6eb78c56f639b3d161456e9f893c8e8ad9d754f0,176.87923878568193,0.0,0.0,0.0,176.87923878568193
karmaticacid#0,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,176.8792387856819,0.0,0.0,0.0,176.8792387856819
gleason#5557,missing user address,176.8792387856819,0.0,0.0,0.0,176.8792387856819
"Rod Mamin[LunCo.Space, Thailand]#4213",0xa64f2228ccec96076c82abb903021c33859082f8,172.22452197553238,0.0,0.0,0.0,172.22452197553238
aida_eze,missing user address,153.60565473493432,0.0,0.0,0.0,153.60565473493432
MAYE#1208,0xf41b98a4c32bb61468c8001e0c69ef64ce6dea57,148.95093792478477,0.0,0.0,0.0,148.95093792478477
rodricast#0,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,144.29622111463527,0.0,0.0,0.0,144.29622111463527
Jake🐍#0203,0xb9573982875b83aadc1296726e2ae77d13d9b98f,139.64150430448575,0.0,0.0,0.0,139.64150430448575
giantkin#0,0xff75e131c711e4310c045317779d39b3b4f718c4,139.64150430448572,0.0,0.0,0.0,139.64150430448572
vrycmfy,missing user address,134.9867874943362,0.0,0.0,0.0,134.9867874943362
leobunster,missing user address,123.34999546896239,0.0,0.0,0.0,123.34999546896239
doyin_sola,0xf66eadb814941c4c82d6b9f5e305e44c5b9ef993,114.04056184866334,0.0,0.0,0.0,114.04056184866334
zeptimusq#0,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,111.7132034435886,0.0,0.0,0.0,111.7132034435886
J Olwenyi#1416,0xe559e959b891b14eb5a9dde45c61b1aeb0b6df4b,111.71320344358858,0.0,0.0,0.0,111.71320344358858
juanjgiraldoc,0xfef5a1a2b3754a2f53161eaaacb3eb889f004d4a,111.71320344358858,0.0,0.0,0.0,111.71320344358858
Juankbell#7458,0x7d547666209755fb833f9b37eebea38ebf513abb,111.71320344358857,0.0,0.0,0.0,111.71320344358857
real_vandah,missing user address,104.7311282283643,0.0,0.0,0.0,104.7311282283643
damiblaze,missing user address,93.09433620299049,0.0,0.0,0.0,93.09433620299049
ghmahdii,missing user address,88.43961939284097,0.0,0.0,0.0,88.43961939284097
yass.o#0,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,67.4933937471681,0.0,0.0,0.0,67.4933937471681
mosaeedi#0,0x17c8020de84d4097b01387823f9d33ff8e62577c,55.85660172179429,0.0,0.0,0.0,55.85660172179429
santibcn#0,0x4990c17c6c71836e131084be9253cdc9f3f0fe17,55.85660172179429,0.0,0.0,0.0,55.85660172179429
usainbluntmx,missing user address,55.85660172179429,0.0,0.0,0.0,55.85660172179429
niksteel123,missing user address,30.255659265971907,0.0,0.0,0.0,30.255659265971907
juancamp1987,missing user address,20.946225645672857,0.0,0.0,0.0,20.946225645672857
